business_name,phone,website,email,address,city,state,zip,google_maps_url,place_id,rating,review_count,categories_services,years_in_business,facebook,instagram,source_url,source_name,scraped_at,is_franchise,notes
Window Cleaning Co,(480) 969-3423,,,4520 E Wildwood Dr,Phoenix,AZ,85048,https://www.google.com/maps/search/?api=1&query=Window%20Cleaning%20Co%2C%204520%20E%20Wildwood%20Dr%2C%20Phoenix%2C%20AZ%2C%2085048,,,,residential,,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=2,yellowpages,2026-09-06T03:20:00Z,N,
Window Genie of Central Scottsdale,(480) 269-0884,https://www.windowgenie.com/central-scottsdale/,,,Scottsdale,AZ,85250,https://www.google.com/maps/search/?api=1&query=Window%20Genie%20of%20Central%20Scottsdale%2C%20Scottsdale%2C%20AZ%2C%2085250,,5.0,5,residential|commercial|screens,,,,https://www.windowgenie.com/central-scottsdale/,company_website,2026-09-06T03:18:28Z,Y,Neighborly franchise; Angi listed
Window Genie of East Valley,(480) 454-3985,http://www.windowgenie.com,,661 S Burk St,Gilbert,AZ,85296,https://www.google.com/maps/search/?api=1&query=Window%20Genie%20of%20East%20Valley%2C%20661%20S%20Burk%20St%2C%20Gilbert%2C%20AZ%2C%2085296,,,,residential|commercial|screens,11,,,https://www.yellowpages.com/gilbert-az/window-cleaning,yellowpages,2026-09-06T03:20:55Z,Y,website_enriched:yp_phone
Window Hero Scottsdale,(480) 790-8643,https://windowhero.com,,,Scottsdale,AZ,,"https://www.google.com/maps/place/Window+Hero+Scottsdale/@33.6743745,-111.9113121,10z/data=!3m1!4b1!4m6!3m5!1s0x61bd9162e6052f15:0x6e4223ff21162957!8m2!3d33.6743745!4d-111.9113121!16s%2Fg%2F11vx5jqm6p?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x61bd9162e6052f15:0x6e4223ff21162957,5.0,211,window cleaning,,,,https://www.yellowpages.com/scottsdale-az/window-cleaning?page=2,yellowpages,2026-09-06T03:48:04Z,N,added_with_website_from_yp_p2; google_rating_enriched_2026-09-15
Window Rama,(480) 266-4437,http://1windowrama.com,,3317 S Higley Rd Ste 114-261,Gilbert,AZ,85297,https://www.google.com/maps/search/?api=1&query=Window%20Rama%2C%203317%20S%20Higley%20Rd%20Ste%20114-261%2C%20Gilbert%2C%20AZ%2C%2085297,,,,residential|screens,,,,https://www.yellowpages.com/gilbert-az/window-cleaning,yellowpages,2026-09-06T03:20:55Z,N,website_enriched:yp_phone
Window Revival Window Cleaning LLC,,,,10605 W Heatherbrae Dr,Phoenix,AZ,85037,"https://www.google.com/maps/place/Revival+Windows/@33.4129979,-111.9710272,17z/data=!3m1!4b1!4m6!3m5!1s0x872b0f99d8abd81b:0xdee2ed7e5e3b1e44!8m2!3d33.4129979!4d-111.9710272!16s%2Fg%2F11n4638nww?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJG9ir2JkPK4cRRB47Xn7t4t4,4.2,5,residential,,,,https://opencorpdata.com/us-az/23180562,opencorpdata,2026-09-06T03:29:01Z,N,phone unverified — AZ corp filing 2025; google_rating_enriched_2026-09-15
Window Works LLC,(602) 663-0257,https://www.windowworksllc.com,windowworks14@gmail.com,,Tempe,AZ,,https://www.google.com/maps/search/?api=1&query=Window%20Works%20LLC%2C%20Tempe%2C%20AZ,,4.8,855,residential|solar-panels,11,,,https://api.us.nextdoor.com/pages/window-works-llc-tempe-az/,nextdoor,2026-09-06T03:18:28Z,N,Angi highly reviewed; family-owned
Windows Are A Pane,(623) 932-1138,http://www.windowsareapane.com,,210 E La Paz Dr,Goodyear,AZ,85338,"https://www.google.com/maps/place/Windows+Are+A+Pane/@33.4479186,-112.35443,17z/data=!3m1!4b1!4m6!3m5!1s0x872b38c2671bbaab:0x5895c92928511639!8m2!3d33.4479186!4d-112.35443!16s%2Fg%2F1tfc71zj?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x872b38c2671bbaab:0x5895c92928511639,5.0,2,residential,46,,,https://www.yellowpages.com/peoria-az/window-cleaning,yellowpages,2026-09-06T03:23:02Z,N,google_rating_enriched_2026-09-15
Windows by Mike,(480) 525-2906,,,1612 McAllister,Tempe,AZ,85281,https://www.google.com/maps/search/?api=1&query=Windows%20by%20Mike%2C%201612%20McAllister%2C%20Tempe%2C%20AZ%2C%2085281,,,,residential,,,,https://www.yellowpages.com/tempe-az/window-cleaning,yellowpages,2026-09-06T03:23:02Z,N,
Windows in Detail,(623) 580-7257,,,,Phoenix,AZ,85027,"https://www.google.com/maps/place/DETAIL+PHX/@33.6961955,-112.1069318,17z/data=!3m1!4b1!4m6!3m5!1s0x872b637f7394ccc5:0x1fd825a1935f9a64!8m2!3d33.6961955!4d-112.1069318!16s%2Fg%2F11fvqdqs3d?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJxcyUc39jK4cRZJpfk6El2B8,5.0,318,residential,,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=2,yellowpages,2026-09-06T03:20:00Z,N,google_rating_enriched_2026-09-15
Wonder Windows,(602) 639-4009,https://wonder-windows.com,,,Phoenix,AZ,,"https://www.google.com/maps/place/Wonder+Windows/@33.6071264,-112.094617,10z/data=!3m1!4b1!4m6!3m5!1s0x86a9f1ac68f5ecb:0xe762570a4342e406!8m2!3d33.6071264!4d-112.094617!16s%2Fg%2F11wfhxrz2_?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJy16PxhqfaggRBuRCQwpXYuc,5.0,99,window cleaning,,,,https://wonder-windows.com,company_website,2026-09-06T03:43:51Z,N,Also text 623-975-5386; also (480) 336-0698; google_rating_enriched_2026-09-15
Your Window Cleaners / 360 Sparkle,(602) 753-7890,,,,Sun City,AZ,85373,https://www.google.com/maps/search/?api=1&query=Your%20Window%20Cleaners%20/%20360%20Sparkle%2C%20Sun%20City%2C%20AZ%2C%2085373,,,,residential,39,,,https://www.yellowpages.com/buckeye-az/window-cleaning,yellowpages,2026-09-06T03:24:34Z,N,
Ziggy's Cleaning Services,(480) 547-9352,,,1628 E Southern Ave,Tempe,AZ,85282,"https://www.google.com/maps/place/Ziggy's+Cleaning+Services/@33.3921951,-111.9074765,17z/data=!3m1!4b1!4m6!3m5!1s0x872b08847ade722d:0xc005ea3ce36800e9!8m2!3d33.3921951!4d-111.9074765!16s%2Fg%2F11c0rtdjf5?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x872b08847ade722d:0xc005ea3ce36800e9,5.0,7,residential,,,,https://www.yellowpages.com/tempe-az/window-cleaning,yellowpages,2026-09-06T03:23:02Z,N,google_rating_enriched_2026-09-15
